keyword,title,link,published,source
cafe enak Jawa Timur,"9 Kafe dengan Nuansa Alam di Pasuruan, Cocok Buat Healing - IDN Times Jatim",https://news.google.com/rss/articles/CBMipAFBVV95cUxQWlUtZU9ORl90Q015bllqR3JHbnA5MUxWa1U2a09KekVodVREblpCX1B1Z2N5cWtma3M0TTJRZGdhSmZMcTBJTlotajhsUFdIQWRqeS1EdXVDMjhwM2VSYnowMVpsY0dxR21rVTFKaWx1eGtYaDNXM0JvRktsT3h1YUZkRzNVQVhwRE1zUkpaRVdvM1IwZXR4SEEtbnBjOGdiUnozMNIBqgFBVV95cUxQcFlZd1dwWmU3SXVFYkFqOVEwRUt2Uks4R1B4allBbk9DaHd4dnQxbnA4LUljWFdNaGI3c1pNUkIySVRuTG5pRlVZZk1YRm1mR0pHUjVDY1AyWWJzdllBZWotNV9id05CM3pyeUs1eFFMUkxZcDBpRUFhRnRWUnVJSmJmQnZqdGtnQXhEUmdZTnBkVVBHNjBqU1ZWSDI0b20tblp0bTBqNVdHZw?oc=5,2026-04-18 07:00:00+00:00,IDN Times Jatim
